Alabama,school,state
            State University of New York at Cortland (SUNY Cortland),State University of New York at Cortland (SUNY Cortland),NY
            State University of New York at Fredonia (SUNY Fredonia),State University of New York at Fredonia (SUNY Fredonia),NY
            State University of New York at Geneseo (SUNY Geneseo),State University of New York at Geneseo (SUNY Geneseo),NY
            State University of New York at New Paltz (SUNY New Paltz),State University of New York at New Paltz (SUNY New Paltz),NY
            State University of New York at Old Westbury (SUNY Old Westbury),State University of New York at Old Westbury (SUNY Old Westbury),NY
            State University of New York at Oneonta (SUNY Oneonta),State University of New York at Oneonta (SUNY Oneonta),NY
            State University of New York at Oswego (SUNY Oswego),State University of New York at Oswego (SUNY Oswego),NY
            State University of New York at Plattsburgh (SUNY Plattsburgh),State University of New York at Plattsburgh (SUNY Plattsburgh),NY
            State University of New York at Potsdam (SUNY Potsdam),State University of New York at Potsdam (SUNY Potsdam),NY
            State University of New York at Purchase (SUNY Purchase),State University of New York at Purchase (SUNY Purchase),NY
,,
            Alfred State College,Alfred State College,NY
"            Fashion Institute of Technology (FIT) (a SUNY community college; in addition to associate's degrees, also offers bachelor's and master's degrees)","Fashion Institute of Technology (FIT) (a SUNY community college; in addition to associate's degrees, also offers bachelor's and master's degrees)",NY
            State University of New York at Canton (SUNY Canton),State University of New York at Canton (SUNY Canton),NY
            State University of New York at Cobleskill (SUNY Cobleskill),State University of New York at Cobleskill (SUNY Cobleskill),NY
            State University of New York at Delhi (SUNY Delhi),State University of New York at Delhi (SUNY Delhi),NY
            State University of New York at Farmingdale (SUNY Farmingdale),State University of New York at Farmingdale (SUNY Farmingdale),NY
            Morrisville State College,Morrisville State College,NY
            State University of New York Maritime College (SUNY Maritime),State University of New York Maritime College (SUNY Maritime),NY
,,
,,
            Baruch College,Baruch College,NY
            Brooklyn College,Brooklyn College,NY
            City College of New York,City College of New York,NY
            College of Staten Island,College of Staten Island,NY
            Hunter College,Hunter College,NY
            John Jay College of Criminal Justice,John Jay College of Criminal Justice,NY
            Lehman College,Lehman College,NY
            Medgar Evers College,Medgar Evers College,NY
            New York City College of Technology,New York City College of Technology,NY
            Queens College,Queens College,NY
            Sophie Davis School of Biomedical Education,Sophie Davis School of Biomedical Education,NY
            York College,York College,NY
,,
            CUNY Graduate Center,CUNY Graduate Center,NY
            CUNY Graduate School of Journalism,CUNY Graduate School of Journalism,NY
            CUNY School of Law,CUNY School of Law,NY
            CUNY School of Professional Studies,CUNY School of Professional Studies,NY
            CUNY School of Public Health,CUNY School of Public Health,NY
            Sophie Davis School of Biomedical Education,Sophie Davis School of Biomedical Education,NY
            William E. Macaulay Honors College,William E. Macaulay Honors College,NY
,,
North Carolina,,
,,
    University of North Carolina system,,
        Appalachian State University (Appalachian State or App State),Appalachian State University (Appalachian State or App State),NC
        East Carolina University (ECU),East Carolina University (ECU),NC
        Elizabeth City State University (ECSU),Elizabeth City State University (ECSU),NC
        Fayetteville State University (FSU),Fayetteville State University (FSU),NC
        North Carolina A&T State University (North Carolina A&T),North Carolina A&T State University (North Carolina A&T),NC
        North Carolina Central University (North Carolina Central or NCCU),North Carolina Central University (North Carolina Central or NCCU),NC
"        North Carolina State University (North Carolina State, NC State, NCSU)","North Carolina State University (North Carolina State, NC State, NCSU)",NC
        University of North Carolina at Asheville (UNC Asheville or UNCA),University of North Carolina at Asheville (UNC Asheville or UNCA),NC
        University of North Carolina at Chapel Hill (UNC Chapel Hill or UNC),University of North Carolina at Chapel Hill (UNC Chapel Hill or UNC),NC
"            University of North Carolina at Charlotte (UNC Charlotte, UNCC or Charlotte)","University of North Carolina at Charlotte (UNC Charlotte, UNCC or Charlotte)",NC
        University of North Carolina at Greensboro (UNC Greensboro or UNCG),University of North Carolina at Greensboro (UNC Greensboro or UNCG),NC
        University of North Carolina at Pembroke (UNC Pembroke),University of North Carolina at Pembroke (UNC Pembroke),NC
        University of North Carolina at Wilmington (UNC Wilmington or UNCW),University of North Carolina at Wilmington (UNC Wilmington or UNCW),NC
        University of North Carolina School of the Arts (UNC School of the Arts),University of North Carolina School of the Arts (UNC School of the Arts),NC
        Western Carolina University (WCU),Western Carolina University (WCU),NC
        Winston-Salem State University (WSSU),Winston-Salem State University (WSSU),NC
,,
North Dakota,,
,,
    North Dakota University System (Listed below are the state universities. The NDUS also includes the state's community colleges.),,
        Dickinson State University,Dickinson State University,ND
        Mayville State University,Mayville State University,ND
        Minot State University,Minot State University,ND
        University of North Dakota (UND) (Grand Forks),University of North Dakota (UND) (Grand Forks),ND
        North Dakota State University (North Dakota State or NDSU),North Dakota State University (North Dakota State or NDSU),ND
        Valley City State University,Valley City State University,ND
,,
Northern Mariana Islands,,
,,
    Northern Marianas College (community college; offers associate's degrees and a Bachelor of Science in Education degrees),,
,,
Ohio,,
,,
    University System of Ohio,ersity System of Ohio,OH
        University of Akron (Akron),University of Akron (Akron),OH
        Bowling Green State University (BGSU),Bowling Green State University (BGSU),OH
            BGSU Firelands (Huron),BGSU Firelands (Huron),OH
        Central State University,Central State University,OH
,,
"            University of Cincinnati (Cincinnati, Cincy, or UC) (Cincinnati - flagship/main campus)","University of Cincinnati (Cincinnati, Cincy, or UC) (Cincinnati - flagship/main campus)",OH
"            University of Cincinnati, Clermont College (Batavia)","University of Cincinnati, Clermont College (Batavia)",OH
"            University of Cincinnati, Raymond Walters College (Blue Ash)","University of Cincinnati, Raymond Walters College (Blue Ash)",OH
        Cleveland State University,Cleveland State University,OH
        Kent State University system,Kent State University system,OH
,,
            Miami University (Oxford - flagship/main campus),Miami University (Oxford - flagship/main campus),OH
            Miami University Hamilton,Miami University Hamilton,OH
            Miami University Middletown,Miami University Middletown,OH
"            Miami University Dolibois European Center (Differdange, Luxembourg)","Miami University Dolibois European Center (Differdange, Luxembourg)",OH
,,
            Ohio State University (Ohio State or OSU) (Columbus - flagship/main campus),Ohio State University (Ohio State or OSU) (Columbus - flagship/main campus),OH
            Ohio State University Agricultural Technical Institute (Wooster),Ohio State University Agricultural Technical Institute (Wooster),OH
"            Ohio State University, Lima Campus","Ohio State University, Lima Campus",OH
"            Ohio State University, Mansfield Campus","Ohio State University, Mansfield Campus",OH
"            Ohio State University, Marion Campus","Ohio State University, Marion Campus",OH
"            Ohio State University, Newark Campus","Ohio State University, Newark Campus",OH
,,
            Ohio University (Ohio) (Athens - flagship/main campus),Ohio University (Ohio) (Athens - flagship/main campus),OH
            Ohio University Chillicothe,Ohio University Chillicothe,OH
            Ohio University Eastern (St. Clairsville),Ohio University Eastern (St. Clairsville),OH
            Ohio University Lancaster,Ohio University Lancaster,OH
            Ohio University Pickerington (part of Lancaster Campus),Ohio University Pickerington (part of Lancaster Campus),OH
            Ohio University Proctorville (part of Southern Campus),Ohio University Proctorville (part of Southern Campus),OH
            Ohio University Southern (Ironton),Ohio University Southern (Ironton),OH
            Ohio University Zanesville,Ohio University Zanesville,OH
        Shawnee State University,Shawnee State University,OH
        University of Toledo,University of Toledo,OH
        Wright State University,Wright State University,OH
        Youngstown State University,Youngstown State University,OH
,,
Oklahoma,,
,,
    Cameron University,Cameron University,OK
    University of Central Oklahoma (Central Oklahoma or UCO),University of Central Oklahoma (Central Oklahoma or UCO),OK
    East Central University,East Central University,OK
    Langston University,Langston University,OK
    Northeastern State University,Northeastern State University,OK
    Northwestern Oklahoma State University,Northwestern Oklahoma State University,OK
,,
        University of Oklahoma (Oklahoma) (Norman - flagship/main campus),University of Oklahoma (Oklahoma) (Norman - flagship/main campus),OK
        University of Oklahoma-Tulsa,University of Oklahoma-Tulsa,OK
        University of Oklahoma Health Sciences Center,University of Oklahoma Health Sciences Center,OK
    Oklahoma Panhandle State University,Oklahoma Panhandle State University,OK
,,
        Oklahoma State University - Stillwater (Oklahoma State) (Stillwater - flagship/main campus),Oklahoma State University - Stillwater (Oklahoma State) (Stillwater - flagship/main campus),OK
        Oklahoma State University - Center for Health Sciences,Oklahoma State University - Center for Health Sciences,OK
        Oklahoma State University - Okmulgee,Oklahoma State University - Okmulgee,OK
        Oklahoma State University - Oklahoma City,Oklahoma State University - Oklahoma City,OK
        Oklahoma State University - Tulsa,Oklahoma State University - Tulsa,OK
    Rogers State University,Rogers State University,OK
    University of Science and Arts of Oklahoma,University of Science and Arts of Oklahoma,OK
    Southeastern Oklahoma State University,Southeastern Oklahoma State University,OK
    Southwestern Oklahoma State University,Southwestern Oklahoma State University,OK
,,
Oregon,,
,,
    University of Oregon (Oregon or UO),University of Oregon (Oregon or UO),OR
    Oregon Health and Science University (Oregon Health or OHSU),Oregon Health and Science University (Oregon Health or OHSU),OR
    Oregon State University (Oregon State or OSU),Oregon State University (Oregon State or OSU),OR
    Portland State University (Portland State or PSU),Portland State University (Portland State or PSU),OR
    Eastern Oregon University (EOU),Eastern Oregon University (EOU),OR
    Oregon Institute of Technology (Oregon Tech or OIT),Oregon Institute of Technology (Oregon Tech or OIT),OR
    Southern Oregon University (SOU),Southern Oregon University (SOU),OR
    Western Oregon University (WOU),Western Oregon University (WOU),OR
,,
Pennsylvania,,
        Bloomsburg University of Pennsylvania,Bloomsburg University of Pennsylvania,PA
        California University of Pennsylvania,California University of Pennsylvania,PA
        Cheyney University of Pennsylvania,Cheyney University of Pennsylvania,PA
        Clarion University of Pennsylvania,Clarion University of Pennsylvania,PA
"            Clarion University of Pennsylvania, Venango","Clarion University of Pennsylvania, Venango",PA
        East Stroudsburg University of Pennsylvania,East Stroudsburg University of Pennsylvania,PA
        Edinboro University of Pennsylvania,Edinboro University of Pennsylvania,PA
,,
"            Indiana University of Pennsylvania, Academy of Culinary Arts","Indiana University of Pennsylvania, Academy of Culinary Arts",PA
"            Indiana University of Pennsylvania, Armstrong (IUP-Armstrong)","Indiana University of Pennsylvania, Armstrong (IUP-Armstrong)",PA
"            Indiana University of Pennsylvania, Northpointe (IUP-Northpointe)","Indiana University of Pennsylvania, Northpointe (IUP-Northpointe)",PA
"            Indiana University of Pennsylvania, Punxsutawney (IUP-Punxsutawney)","Indiana University of Pennsylvania, Punxsutawney (IUP-Punxsutawney)",PA
        Kutztown University of Pennsylvania,Kutztown University of Pennsylvania,PA
        Lock Haven University of Pennsylvania,Lock Haven University of Pennsylvania,PA
"            Lock Haven University of Pennsylvania, Clearfield","Lock Haven University of Pennsylvania, Clearfield",PA
        Mansfield University of Pennsylvania,Mansfield University of Pennsylvania,PA
        Millersville University of Pennsylvania,Millersville University of Pennsylvania,PA
        Shippensburg University of Pennsylvania,Shippensburg University of Pennsylvania,PA
        Slippery Rock University of Pennsylvania,Slippery Rock University of Pennsylvania,PA
        West Chester University of Pennsylvania,West Chester University of Pennsylvania,PA
,,
Commonwealth System of Higher Education,,
,,
Universities of the Commonwealth System of Higher Education receive public funds and reduce tuition for residents of Pennsylvania. Gubernatorial appointees are always a minority of their respective governing boards.,,
,,
    State-related institutions:,,
        Lincoln University,Lincoln University,PA
        Pennsylvania State University (Penn State or PSU) (a multi-college campus administered at University Park) (University Park - flagship/main campus),Pennsylvania State University (Penn State or PSU) (a multi-college campus administered at University Park) (University Park - flagship/main campus),PA
            Penn State Abington (PSU-Abingdon),Penn State Abington (PSU-Abingdon),PA
            Penn State Altoona (PSU-Altoona),Penn State Altoona (PSU-Altoona),PA
            Penn State Berks (PSU-Berks),Penn State Berks (PSU-Berks),PA
            Penn State Beaver (PSU-Beaver),Penn State Beaver (PSU-Beaver),PA
            Penn State Brandywine (PSU-Brandywine),Penn State Brandywine (PSU-Brandywine),PA
            Penn State DuBois (PSU-DuBois),Penn State DuBois (PSU-DuBois),PA
"            Penn State Fayette, The Eberly Campus (PSU-Fayette)","Penn State Fayette, The Eberly Campus (PSU-Fayette)",PA
"            Penn State Erie, The Behrend College (PSU-Erie or Behrend)","Penn State Erie, The Behrend College (PSU-Erie or Behrend)",PA
            Penn State Greater Allegheny (PSU-Greater Allegheny),Penn State Greater Allegheny (PSU-Greater Allegheny),PA
            Penn State Harrisburg (PSU-Harrisburg),Penn State Harrisburg (PSU-Harrisburg),PA
            Penn State Hazleton (PSU-Hazleton),Penn State Hazleton (PSU-Hazleton),PA
            Penn State Lehigh Valley (PSU-Lehigh Valley),Penn State Lehigh Valley (PSU-Lehigh Valley),PA
            Penn State Mont Alto (PSU-Mont Alto),Penn State Mont Alto (PSU-Mont Alto),PA
            Penn State New Kensington (PSU-New Kensington),Penn State New Kensington (PSU-New Kensington),PA
            Penn State Schuylkill (PSU-Schuylkill),Penn State Schuylkill (PSU-Schuylkill),PA
            Penn State Shenango (PSU-Shenango),Penn State Shenango (PSU-Shenango),PA
            Penn State Wilkes-Barre (PSU-Wilkes-Barre),Penn State Wilkes-Barre (PSU-Wilkes-Barre),PA
            Penn State Worthington Scranton (PSU-Worthington/Scranton),Penn State Worthington Scranton (PSU-Worthington/Scranton),PA
            Penn State York (PSU-York),Penn State York (PSU-York),PA
,,
            Penn State College of Medicine,Penn State College of Medicine,PA
            Penn State Dickinson School of Law,Penn State Dickinson School of Law,PA
            Penn State Great Valley School of Graduate Professional Studies,Penn State Great Valley School of Graduate Professional Studies,PA
            Penn State Online,Penn State Online,PA
        Temple University (Temple or TU),Temple University (Temple or TU),PA
            Temple University Ambler (TU-Ambler),Temple University Ambler (TU-Ambler),PA
        University of Pittsburgh (Pittsburgh or Pitt),University of Pittsburgh (Pittsburgh or Pitt),PA
            University of Pittsburgh at Bradford (Pittsburgh-Bradford),University of Pittsburgh at Bradford (Pittsburgh-Bradford),PA
            University of Pittsburgh at Greensburg (Pittsburgh-Greensburg),University of Pittsburgh at Greensburg (Pittsburgh-Greensburg),PA
            University of Pittsburgh at Johnstown (Pittsburgh-Johnstown),University of Pittsburgh at Johnstown (Pittsburgh-Johnstown),PA
            University of Pittsburgh at Titusville (Pittsburgh-Titusville),University of Pittsburgh at Titusville (Pittsburgh-Titusville),PA
,,
Puerto Rico,,
,,
    University of Puerto Rico system,,
        University of Puerto Rico at Rio Piedras (UPR-RP) (Rio Piedras - flagship/main campus),University of Puerto Rico at Rio Piedras (UPR-RP) (Rio Piedras - flagship/main campus),PUERTORICO
        University of Puerto Rico at Aguadilla (UPRAG),University of Puerto Rico at Aguadilla (UPRAG),PUERTORICO
        University of Puerto Rico at Arecibo (UPRA),University of Puerto Rico at Arecibo (UPRA),PUERTORICO
        University of Puerto Rico at Bayamón (UPRB),University of Puerto Rico at Bayamón (UPRB),PUERTORICO
        University of Puerto Rico at Carolina (UPRC),University of Puerto Rico at Carolina (UPRC),PUERTORICO
        University of Puerto Rico at Cayey (UPR-Cayey),University of Puerto Rico at Cayey (UPR-Cayey),PUERTORICO
        University of Puerto Rico at Humacao (UPRH),University of Puerto Rico at Humacao (UPRH),PUERTORICO
        University of Puerto Rico at Mayagüez (UPRM),University of Puerto Rico at Mayagüez (UPRM),PUERTORICO
        University of Puerto Rico at Ponce (UPRP),University of Puerto Rico at Ponce (UPRP),PUERTORICO
        University of Puerto Rico at Utuado (UPRU),University of Puerto Rico at Utuado (UPRU),PUERTORICO
"        University of Puerto Rico, Medical Sciences Campus (UPR-CM)","University of Puerto Rico, Medical Sciences Campus (UPR-CM)",PUERTORICO
    School of Plastic Arts of Puerto Rico,School of Plastic Arts of Puerto Rico,PUERTORICO
    Conservatory of Music of Puerto Rico,Conservatory of Music of Puerto Rico,PUERTORICO
,,
Rhode Island,,
,,
    Rhode Island College (RIC),Rhode Island College (RIC),RI
,,
        University of Rhode Island (Rhode Island or URI) (Kingston - flagship/main campus),University of Rhode Island (Rhode Island or URI) (Kingston - flagship/main campus),RI
"        URI Feinstein Campus, Providence","URI Feinstein Campus, Providence",RI
"        URI Narragansett Bay Campus, Narragansett","URI Narragansett Bay Campus, Narragansett",RI
"        URI W. Alton Jones Campus, West Greenwich","URI W. Alton Jones Campus, West Greenwich",RI
,,
South Carolina,,
,,
    The Citadel,The Citadel,SC
    Clemson University,Clemson University,SC
    Coastal Carolina University (Coastal Carolina or CCU),Coastal Carolina University (Coastal Carolina or CCU),SC
    College of Charleston (Charleston or CofC),College of Charleston (Charleston or CofC),SC
    Francis Marion University,Francis Marion University,SC
    Lander University,Lander University,SC
    Medical University of South Carolina,Medical University of South Carolina,SC
,,
"        University of South Carolina (Carolina, USC, or SCar) (Columbia - flagship/main campus)","University of South Carolina (Carolina, USC, or SCar) (Columbia - flagship/main campus)",SC
        University of South Carolina Aiken (USC-Aiken),University of South Carolina Aiken (USC-Aiken),SC
        University of South Carolina Beaufort (USC-Beaufort),University of South Carolina Beaufort (USC-Beaufort),SC
        University of South Carolina Lancaster (USC-Lancaster),University of South Carolina Lancaster (USC-Lancaster),SC
        University of South Carolina Salkehatchie (USC-Salkehatchie),University of South Carolina Salkehatchie (USC-Salkehatchie),SC
        University of South Carolina Sumter (USC-Sumter),University of South Carolina Sumter (USC-Sumter),SC
        University of South Carolina Union (USC-Union),University of South Carolina Union (USC-Union),SC
        University of South Carolina Upstate (USC-Upstate or Upstate),University of South Carolina Upstate (USC-Upstate or Upstate),SC
    South Carolina State University (SCSU),South Carolina State University (SCSU),SC
    Winthrop University (WU),Winthrop University (WU),SC
,,
South Dakota,,
,,
    Black Hills State University,Black Hills State University,SD
    Dakota State University,Dakota State University,SD
    Northern State University,Northern State University,SD
    University of South Dakota (South Dakota or USD),University of South Dakota (South Dakota or USD),SD
"    South Dakota School of Mines & Technology (South Dakota School of Mines, South Dakota Tech, or SDSM&T, pronounced ""SDSM and T"")","South Dakota School of Mines & Technology (South Dakota School of Mines, South Dakota Tech, or SDSM&T, pronounced ""SDSM and T"")",SD
    South Dakota State University (South Dakota State),South Dakota State University (South Dakota State),SD
,,
Tennessee,,
,,
    Tennessee Board of Regents (Listed below are the state universities. The TBR also includes the state's community colleges and technology centers.),,
        University of Memphis (U of M) (Memphis - flagship/main campus),University of Memphis (U of M) (Memphis - flagship/main campus),TN
        Austin Peay State University (Austin Peay or APSU),Austin Peay State University (Austin Peay or APSU),TN
        East Tennessee State University (ETSU),East Tennessee State University (ETSU),TN
        Middle Tennessee State University (MTSU),Middle Tennessee State University (MTSU),TN
        Tennessee State University (TSU),Tennessee State University (TSU),TN
        Tennessee Technological University (Tennessee Tech or TTU),Tennessee Technological University (Tennessee Tech or TTU),TN
,,
"        University of Tennessee at Knoxville (UT Knoxville, UTK, or UT) (Knoxville - flagship/main campus)","University of Tennessee at Knoxville (UT Knoxville, UTK, or UT) (Knoxville - flagship/main campus)",TN
        University of Tennessee at Chattanooga (UT Chattanooga or UTC),University of Tennessee at Chattanooga (UT Chattanooga or UTC),TN
        University of Tennessee at Martin (UT Martin),University of Tennessee at Martin (UT Martin),TN
            University of Tennessee Health Science Center (UTHSC or UT Medical School) (Memphis),University of Tennessee Health Science Center (UTHSC or UT Medical School) (Memphis),TN
            University of Tennessee Space Institute (UT Space Institute) (Tullahoma),University of Tennessee Space Institute (UT Space Institute) (Tullahoma),TN
,,
Texas,,
,,
    University of Houston System,,
        University of Houston,University of Houston,TX
        University of Houston–Clear Lake,University of Houston–Clear Lake,TX
        University of Houston–Downtown,University of Houston–Downtown,TX
        University of Houston–Victoria,University of Houston–Victoria,TX
    Midwestern State University,Midwestern State University,TX
,,
        University of North Texas,University of North Texas,TX
        University of North Texas at Dallas,University of North Texas at Dallas,TX
    Stephen F. Austin State University,Stephen F. Austin State University,TX
    The University of Texas System,The University of Texas System,TX
,,
            The University of Texas (Austin - flagship/main campus),The University of Texas (Austin - flagship/main campus),TX
            The University of Texas at Arlington,The University of Texas at Arlington,TX
            The University of Texas at Dallas,The University of Texas at Dallas,TX
            The University of Texas at El Paso,The University of Texas at El Paso,TX
            The University of Texas of the Permian Basin,The University of Texas of the Permian Basin,TX
            The University of Texas Rio Grande Valley,The University of Texas Rio Grande Valley,TX
            The University of Texas at San Antonio,The University of Texas at San Antonio,TX
            The University of Texas at Tyler,The University of Texas at Tyler,TX
,,
            University of Texas MD Anderson Cancer Center,University of Texas MD Anderson Cancer Center,TX
            University of Texas Medical Branch,University of Texas Medical Branch,TX
            University of Texas Southwestern Medical Center,University of Texas Southwestern Medical Center,TX
            University of Texas Health Science Center at Houston (UTHealth),University of Texas Health Science Center at Houston (UTHealth),TX
            University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,TX
            University of Texas Health Science Center at Tyler,University of Texas Health Science Center at Tyler,TX
,,
"        Texas A&M University (College Station, Galveston, Doha -flagship/main campus)","Texas A&M University (College Station, Galveston, Doha -flagship/main campus)",TX
        Prairie View A&M University,Prairie View A&M University,TX
        Tarleton State University,Tarleton State University,TX
        Texas A&M International University,Texas A&M International University,TX
        Texas A&M University–Central Texas,Texas A&M University–Central Texas,TX
        Texas A&M University–Commerce,Texas A&M University–Commerce,TX
        Texas A&M University–Corpus Christi,Texas A&M University–Corpus Christi,TX
        Texas A&M University–Kingsville,Texas A&M University–Kingsville,TX
        Texas A&M University–San Antonio,Texas A&M University–San Antonio,TX
        Texas A&M University–Texarkana,Texas A&M University–Texarkana,TX
        West Texas A&M University,West Texas A&M University,TX
    Texas Southern University,Texas Southern University,TX
,,
        Lamar University,Lamar University,TX
        Sam Houston State University,Sam Houston State University,TX
        Sul Ross State University,Sul Ross State University,TX
        Texas State University,Texas State University,TX
,,
        Angelo State University,Angelo State University,TX
        Texas Tech University,Texas Tech University,TX
    Texas Woman's University,Texas Woman's University,TX
,,
Utah,,
,,
    Utah System of Higher Education,,
        Dixie State University (Dixie State),Dixie State University (Dixie State),UT
        Southern Utah University (Southern Utah or SUU),Southern Utah University (Southern Utah or SUU),UT
"        University of Utah (Utah, U of U, or UU)","University of Utah (Utah, U of U, or UU)",UT
        Utah State University (Utah State or USU),Utah State University (Utah State or USU),UT
        Utah Valley University (Utah Valley or UVU),Utah Valley University (Utah Valley or UVU),UT
        Weber State University (Weber State),Weber State University (Weber State),UT
,,
Vermont,,
,,
    Vermont State Colleges (Listed below are the state universities. The VSC also includes the state's community college and technical college.),,
        Castleton University (Castleton State or Castleton),Castleton University (Castleton State or Castleton),VT
        Johnson State College,Johnson State College,VT
        Lyndon State College,Lyndon State College,VT
        University of Vermont (UVM),University of Vermont (UVM),VT
,,
Virginia,,
,,
    Christopher Newport University (CNU),Christopher Newport University (CNU),VA
    Eastern Virginia Medical School (EVMS),Eastern Virginia Medical School (EVMS),VA
    George Mason University (GMU),George Mason University (GMU),VA
    James Madison University (JMU),James Madison University (JMU),VA
    Longwood University,Longwood University,VA
"    University of Mary Washington (Mary Washington or UMW, pronounced ""UM W"")","University of Mary Washington (Mary Washington or UMW, pronounced ""UM W"")",VA
    Norfolk State University,Norfolk State University,VA
    Old Dominion University (Old Dominion or ODU),Old Dominion University (Old Dominion or ODU),VA
    Radford University,Radford University,VA
    University of Virginia (UVA),University of Virginia (UVA),VA
    University of Virginia's College at Wise (UVA at Wise or UVA-Wise),University of Virginia's College at Wise (UVA at Wise or UVA-Wise),VA
    Virginia Commonwealth University (VCU),Virginia Commonwealth University (VCU),VA
    Virginia Military Institute (VMI),Virginia Military Institute (VMI),VA
    Virginia Polytechnic Institute and State University (Virginia Tech),Virginia Polytechnic Institute and State University (Virginia Tech),VA
"        Virginia–Maryland College of Veterinary Medicine (a constituent of both Virginia Tech and the University of Maryland, College Park)","Virginia–Maryland College of Veterinary Medicine (a constituent of both Virginia Tech and the University of Maryland, College Park)",VA
    Virginia State University,Virginia State University,VA
    The College of William & Mary (William and Mary),The College of William & Mary (William and Mary),VA
,,
Virgin Islands,,
,,
    University of the Virgin Islands system,,
        University of the Virgin Islands - St. Croix campus (UVI-St. Croix),University of the Virgin Islands - St. Croix campus (UVI-St. Croix),VIRGINISLANDS
        University of the Virgin Islands - St. Thomas campus (UVI-St. Thomas),University of the Virgin Islands - St. Thomas campus (UVI-St. Thomas),VIRGINISLANDS
,,
Washington,,
,,
    Central Washington University (CWU),Central Washington University (CWU),WA
    Eastern Washington University (EWU),Eastern Washington University (EWU),WA
    The Evergreen State College,The Evergreen State College,WA
    University of Washington system,,
        University of Washington (Washington or UW) (Seattle - flagship/main campus),University of Washington (Washington or UW) (Seattle - flagship/main campus),WA
        UW Tacoma campus (see University of Washington Tacoma),UW Tacoma campus (see University of Washington Tacoma),WA
        UW Bothell campus,UW Bothell campus,WA
,,
        Washington State University (Wazzu or WSU) (Pullman - flagship/main campus),Washington State University (Wazzu or WSU) (Pullman - flagship/main campus),WA
        WSU Spokane campus (WSU-Spokane or Spokane),WSU Spokane campus (WSU-Spokane or Spokane),WA
        WSU Tri-Cities campus (WSU-Tri-Cities or Tri-Cities),WSU Tri-Cities campus (WSU-Tri-Cities or Tri-Cities),WA
        WSU Vancouver campus (WSU-Vancouver or Vancouver),WSU Vancouver campus (WSU-Vancouver or Vancouver),WA
    Western Washington University (WWU),Western Washington University (WWU),WA
,,
West Virginia,,
,,
    Bluefield State College,Bluefield State College,WV
    Concord University,Concord University,WV
    Fairmont State University,Fairmont State University,WV
    Glenville State College,Glenville State College,WV
    Marshall University,Marshall University,WV
        Marshall University Graduate College,Marshall University Graduate College,WV
    Shepherd University,Shepherd University,WV
    West Liberty University,West Liberty University,WV
,,
        West Virginia University (WVU) (Morgantown - flagship/main campus),West Virginia University (WVU) (Morgantown - flagship/main campus),WV
"        Potomac State College of West Virginia University (Potomac State College or Potomac State) (community college; in addition to associate's degrees, offers a bachelor's degree program)","Potomac State College of West Virginia University (Potomac State College or Potomac State) (community college; in addition to associate's degrees, offers a bachelor's degree program)",WV
        West Virginia University Institute of Technology (WVU Tech or West Virginia Tech),West Virginia University Institute of Technology (WVU Tech or West Virginia Tech),WV
    West Virginia School of Osteopathic Medicine,West Virginia School of Osteopathic Medicine,WV
    West Virginia State University (WVSU),West Virginia State University (WVSU),WV
,,
Wisconsin,,
,,
    University of Wisconsin System,,
        University of Wisconsin–Madison (Wisconsin) (Madison - flagship/main campus),University of Wisconsin–Madison (Wisconsin) (Madison - flagship/main campus),WI
        University of Wisconsin–Eau Claire,University of Wisconsin–Eau Claire,WI
        University of Wisconsin–Green Bay,University of Wisconsin–Green Bay,WI
        University of Wisconsin–La Crosse,University of Wisconsin–La Crosse,WI
        University of Wisconsin–Milwaukee,University of Wisconsin–Milwaukee,WI
        University of Wisconsin–Oshkosh,University of Wisconsin–Oshkosh,WI
        University of Wisconsin–Parkside,University of Wisconsin–Parkside,WI
        University of Wisconsin–Platteville,University of Wisconsin–Platteville,WI
        University of Wisconsin–River Falls,University of Wisconsin–River Falls,WI
        University of Wisconsin–Stevens Point,University of Wisconsin–Stevens Point,WI
        University of Wisconsin–Stout,University of Wisconsin–Stout,WI
        University of Wisconsin–Superior,University of Wisconsin–Superior,WI
        University of Wisconsin–Whitewater,University of Wisconsin–Whitewater,WI
,,
Wyoming,,
,,
    University of Wyoming,University of Wyoming,WY
