"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 19","18 Sep 2009","","https://dataride.uci.ch/iframe/EventResults/140747?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140745?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140744?competitionId=42673&disciplineId=10","29 Aug-20 Sep 2009","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10","ESP","2.CH","1"
"Stage 20","19 Sep 2009","","https://dataride.uci.ch/iframe/EventResults/140888?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140886?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140885?competitionId=42673&disciplineId=10","29 Aug-20 Sep 2009","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10","ESP","2.CH","1"
"Stage 21","20 Sep 2009","","https://dataride.uci.ch/iframe/EventResults/140834?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140831?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140830?competitionId=42673&disciplineId=10","29 Aug-20 Sep 2009","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10","ESP","2.CH","1"
"Final Classification","20 Sep 2009","","https://dataride.uci.ch/iframe/EventResults/140723?competitionId=42673&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/140724?competitionId=42673&disciplineId=10","","29 Aug-20 Sep 2009","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/42673?disciplineId=10","ESP","2.CH","1"
"Stage 1","01 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19206?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19207?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19200?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 2","02 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19214?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19215?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19208?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 3","03 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19222?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19223?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19216?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 4","04 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19230?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19231?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19224?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 5","05 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19238?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19239?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19232?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 6","06 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19246?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19247?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19240?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 7","07 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19254?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19255?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19248?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 8","08 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19262?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19263?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19256?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 9","09 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19270?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19271?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19264?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 10","11 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19286?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19287?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19280?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 11","12 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19294?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19295?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19288?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 12","13 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19302?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19303?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19296?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 13","14 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19310?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19311?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19304?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 14","15 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19318?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19319?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19312?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 15","16 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19326?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19327?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19320?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 16","18 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19342?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19343?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19336?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 17","19 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19350?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19351?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19344?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 18","20 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19358?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19359?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19352?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 19","21 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19366?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19367?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19360?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 20","22 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19374?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19375?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19368?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 21","23 Jul 2017","","","","https://dataride.uci.ch/iframe/EventResults/19376?competitionId=33996&disciplineId=10","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Final Classification","23 Jul 2017","","https://dataride.uci.ch/iframe/EventResults/19196?competitionId=33996&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/19197?competitionId=33996&disciplineId=10","","01 Jul-23 Jul 2017","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/33996?disciplineId=10","FRA","2.UWT","1"
"Stage 1","02 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62811?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62426?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64183?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 2","03 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62470?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/63337?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62244?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 3","04 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64911?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/63347?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62796?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 4","05 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64912?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62815?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62425?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 5","06 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64191?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62416?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62704?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 6","07 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62812?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62799?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/63335?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 7","08 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64326?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64920?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65997?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 8","09 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/66017?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64331?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64898?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 9","10 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64192?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62818?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64316?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 10","12 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64193?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64186?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65998?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 11","13 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64327?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62226?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65999?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 12","14 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/63344?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/63351?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/66000?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 13","15 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/66018?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62805?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64899?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 14","16 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62303?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62333?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65379?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 15","17 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64913?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64187?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65380?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 16","18 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/64194?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64324?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62797?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 17","20 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/65400?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64926?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/66001?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 18","21 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62813?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62822?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64900?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 19","22 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/65401?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64204?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/64317?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 20","23 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/66019?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/63355?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65381?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 21","24 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/65402?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/62810?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/66002?competitionId=8076&disciplineId=10","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Final Classification","24 Jul 2016","","https://dataride.uci.ch/iframe/EventResults/62645?competitionId=8076&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/65382?competitionId=8076&disciplineId=10","","02 Jul-24 Jul 2016","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/8076?disciplineId=10","FRA","2.UWT","1"
"Stage 1","04 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82360?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82361?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82359?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 2","05 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82171?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82166?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82170?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 3","06 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82177?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82178?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82183?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 4","07 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82192?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82188?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82191?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 5","08 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82200?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82195?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82199?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 6","09 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82207?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82208?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82213?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 7","10 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82222?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82218?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82221?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 8","11 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82315?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82310?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82314?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 9","12 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82367?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82368?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82373?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 10","14 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82325?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82320?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82324?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 11","15 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82332?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82333?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82338?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 12","16 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82347?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82343?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82346?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 13","17 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82355?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82350?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82354?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 14","18 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82262?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82263?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82268?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 15","19 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82277?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82273?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82276?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 16","20 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82285?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82280?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82284?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 17","22 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82294?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82289?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82293?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 18","23 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82308?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82301?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82307?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 19","24 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82231?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82226?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82230?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 20","25 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82239?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82234?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82238?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
